question,answer
"is it hard to upload to upload the more personal songs/reality videos? or do they just seem to be more personal?also, thank you. wish we could meet someday, but that's never gonna happen?",the upload is very easy. nowadays you can do it with just a click of a button.
how can you describe your music? i want to get your sound but I don't know where to start?,"music is already in audio form so i don't think it's ever necessary to describe music, unless the person you are describing it to is some how unable to hear the music. i hope that makes sense."
did it take you a long time to learn video editing?,when i first started i already knew something. and now i still don't know everything. i'm not sure if that answers your question.
bill i hope you realise that you are about to upload what will become a very popular video. it will become the thing of legends?,that would be cool but there is really no guarantee of that.
do you know anyone in the real world(tm) who can help you catch mistakes in the video before you release it. (ie someone who can't steal the video)?,i think it's more thrilling to release it without anyone having seen it.
how many dog have you eatten in the last minute?,0.
Please help me?,
"ur reality thing is an awesome rollercoaster, will u ever do more? it'd be cool to see your thought process through the making of this colossal project?",.
Are you not going to post a picture today or is it just later than usual?,the foundations of the instagram strategy are being called into question.
"Also, I know that music is your highest priority, but when it comes to reality, do you know which videos you'll tackle first? (e.g. editing the videos between now and HoJ before going back to what you skipped)?",i will do an update from 2.2.16 thru present. maybe later in life i will find time to fill it in more.
"I haven't looked at your instagram, can you sell me on it?? i cost a dollar?",no.
what do you do while something's rendering?,maybe answer a question or 2.
"i would like to be the person that reminds the audience (particularly the person concerned that they wont see your next video right away) that Youtube has this fancy feature next to the subscribe button, a little notification bell, that you can press and it will bing your mobile whenever you upload a new video. i hope you think this is useful information?",ah brilliant. thank you.
specifically what time of day will your next video come out?,i have no idea. but 12noon UTC seems reasonable.
https://en.m.wikipedia.org/wiki/William_Wirtzfix this?,it looks fine to me. but even if something was wrong it wouldn't be my job to fix it. i don't work at wikipedia.
Are you gonna make another History Of: ... video? I want moreee?,<.
Do you think the new video will be better than hoj?,oh hell yeah.
are the songs you release after hotewig going to be wild and crazy?,oh hell yeah.
can you please please stop posting hints about the new video on instagram? I can't resist looking at them BUT THEY ARE SPOILING AN AMAZING VIDEO. PLS?,i don't think they are spoiling the video but i respect your opinion.
does your video mention rhinoceroseses?,no.
Does it excite you that you could randomly be talking to someone and they might ask about a random part of history and you might just know the answer thanks to this video?,"yes it's pretty freaky. i kind of know everything now. and after seeing the video, perhaps you will too."
you are dead (sorry beacuse you ended videos)?,
Can you compile a list of all of the hints y0ou've given about the video?,
what can you teach me?,i don't know.
Do you think that everyone should host their own extravaganzas?,some people are good at hosting other people's extravaganzas. some people are comfortable letting other people host their extravaganzas. some people are so particular about their extravaganzas that they might only be comfortable hosting it themselves.
When do you sleep sir?,
is your video gonna mention the 1948 communist coup in czechoslovakia?,no.
give me life advice?,i am trying.
do you like cats?,
was nazi germany fascist?,that's what i have heard.
will I be happy?,yes.
Are you posting pictures daily now?,yes.
"Are there some parts of the video that you like just really really hate doing, and feel incredible when they're done?",yes certain things have been a huge nightmare.
You are a fucking dick shit bitch I hate you you should die in hell you motherfucker?,ok.
Are you glad?,"i'm sad, mad, bad, and glad, all the time."
"Please right a song about your concept of survival, thank you?",i think most of my songs are already about that.
